Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
866,6.9,4.5,10.0,4.9,2.0,8.4,15.9,8.1,8.5,5.6,4.7,8.3,6.5,12.5,58.21,106.69,0
156,8.7,7.2,10.0,7.2,1.7,11.0,18.3,9.3,8.9,5.1,5.7,10.7,7.6,16.9,67.35,128.28,1
191,7.5,5.7,9.4,5.6,1.8,9.5,15.4,8.6,8.5,4.4,4.9,8.0,6.7,13.9,56.94,109.93,0
375,7.9,5.8,8.7,6.1,1.8,10.1,14.6,9.0,8.6,5.5,4.9,7.0,6.9,10.9,56.39,107.64,0
326,7.6,7.2,10.8,6.3,2.1,11.0,16.3,8.8,9.3,6.1,4.6,8.8,7.3,18.3,62.52,124.49,1
624,7.5,5.6,9.6,4.6,1.2,9.0,14.3,8.8,8.3,4.3,4.6,7.9,6.5,11.3,54.06,103.7,0
799,9.3,6.0,10.9,5.4,1.8,11.3,16.3,9.6,8.4,5.3,5.5,9.5,7.1,15.5,64.02,121.98,1
328,6.0,4.2,8.2,4.2,1.0,8.2,12.3,8.1,8.1,4.1,4.1,6.2,6.0,10.2,46.1,90.81,0
218,8.2,4.4,10.3,5.4,2.1,10.1,16.0,8.4,8.7,4.9,5.1,8.4,6.4,12.9,60.35,111.29,0
392,7.4,5.8,8.9,6.0,1.7,9.7,15.9,8.5,8.4,5.9,5.0,8.6,6.8,13.1,59.47,111.9,0
580,9.2,5.5,11.0,7.1,2.7,11.8,16.0,9.2,9.4,7.4,5.6,7.7,7.0,17.7,66.71,127.3,1
60,9.4,4.4,11.4,6.0,2.2,10.2,16.0,8.8,9.7,5.7,5.6,9.6,6.8,17.0,66.02,122.96,1
310,7.0,5.2,8.5,4.3,1.2,9.2,14.6,8.6,8.3,4.5,4.3,7.4,6.6,10.9,51.79,100.45,0
432,8.8,5.7,10.6,7.8,1.9,10.7,16.6,9.7,8.9,5.3,5.7,9.2,6.9,16.3,66.0,124.1,1
460,7.7,5.4,10.5,5.6,1.9,9.7,15.4,8.9,8.3,4.9,5.2,7.7,7.1,13.0,58.75,111.12,0
654,6.1,4.7,8.6,4.6,1.6,9.1,13.8,8.2,8.6,4.8,4.4,7.0,6.5,12.9,50.85,100.91,0
214,6.9,6.0,8.3,5.6,1.5,9.9,14.2,8.9,9.1,4.6,5.1,7.8,7.0,13.7,53.99,108.53,0
216,8.8,6.7,10.8,6.6,2.4,10.7,17.2,8.9,8.5,6.8,5.0,7.5,6.9,14.9,65.23,121.89,1
982,8.1,6.9,9.7,6.8,2.4,10.6,16.9,8.8,9.6,6.7,5.6,9.7,7.4,16.0,65.8,125.04,1
274,6.9,4.5,8.5,4.9,1.5,8.4,12.6,8.5,8.5,4.7,4.4,7.2,6.6,12.1,50.78,99.31,0
693,7.5,6.1,10.6,7.7,1.6,9.3,18.6,9.1,9.8,7.0,4.3,10.7,6.1,19.2,67.95,127.47,1
570,6.2,4.4,8.4,4.3,1.2,8.4,12.6,8.2,8.2,4.2,4.1,6.6,6.1,10.7,47.59,93.47,0
599,6.8,4.9,9.2,4.8,1.4,8.5,13.8,8.3,8.2,5.1,4.2,7.2,6.4,12.9,52.46,101.58,0
