Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
492,8.1,5.2,9.9,6.3,1.2,8.8,15.4,8.3,9.3,5.3,4.4,10.0,7.1,15.2,60.59,114.55,0
895,7.4,5.7,10.5,5.0,2.4,10.3,17.2,8.4,8.8,5.4,5.2,9.8,6.8,17.3,63.0,120.35,1
997,9.9,7.1,11.3,7.7,2.0,10.9,16.6,9.0,9.8,6.7,5.0,9.0,7.3,17.4,68.2,129.57,1
514,9.3,7.8,11.8,7.7,2.1,11.7,19.1,8.9,9.2,4.2,5.7,10.4,7.7,16.6,70.38,132.22,1
506,8.3,5.5,8.9,4.4,1.7,8.9,15.2,9.0,8.7,5.8,5.0,8.2,7.1,15.2,57.42,111.78,0
251,7.6,6.6,9.4,7.0,1.6,9.4,17.3,9.4,9.0,6.4,5.1,10.7,6.9,17.3,65.02,123.52,1
637,6.6,5.2,10.1,4.7,2.1,9.9,12.1,8.7,8.8,5.6,4.8,7.4,6.9,11.8,53.49,104.8,0
934,8.7,4.8,10.6,5.8,2.5,10.8,17.6,9.2,8.2,5.7,4.4,8.7,6.7,12.5,63.8,116.02,0
609,7.1,4.4,8.2,5.7,1.9,10.0,14.5,8.7,8.5,5.7,4.6,8.7,6.8,13.6,56.36,108.41,0
47,8.8,6.9,11.1,5.3,2.5,10.6,17.4,8.6,8.8,7.1,5.3,10.4,7.2,13.3,67.99,123.34,1
256,7.5,5.5,10.1,7.1,2.3,9.2,13.4,8.5,8.9,5.9,5.4,9.8,6.9,12.3,61.57,112.77,0
343,6.8,4.5,9.5,4.7,1.4,9.4,13.8,8.7,8.7,5.6,4.8,8.4,6.3,12.9,55.03,105.68,0
451,9.2,6.8,9.4,6.2,2.7,9.5,15.2,8.9,9.1,7.4,5.2,7.1,7.4,18.4,62.47,122.54,1
599,6.4,5.4,9.4,6.9,1.8,9.9,17.6,9.5,8.5,6.9,5.7,9.7,7.4,11.5,64.39,116.66,0
772,7.7,5.8,10.2,6.2,1.8,9.5,15.2,8.1,8.7,5.7,5.1,7.9,7.1,13.8,59.78,112.77,0
35,7.3,5.8,8.7,5.5,2.1,10.3,16.6,9.2,8.3,5.7,4.9,9.0,6.8,15.8,59.82,116.14,0
459,6.8,5.5,9.6,6.2,1.9,9.5,14.1,8.5,8.7,5.3,4.8,8.6,7.0,13.6,57.21,109.91,0
601,8.9,7.3,9.1,5.5,2.8,10.9,17.3,9.2,8.7,5.0,5.0,10.2,7.8,14.4,63.89,122.2,1
765,7.0,5.1,8.9,5.3,1.6,9.3,14.2,8.6,8.2,5.2,4.3,6.6,6.3,10.9,53.17,101.55,0
216,8.3,6.8,10.3,5.7,1.6,10.6,16.1,8.9,9.3,7.3,5.3,10.1,7.0,17.2,64.78,124.51,1
101,6.9,5.7,9.0,4.6,1.7,9.6,13.5,8.7,8.7,5.6,4.6,7.0,6.5,11.7,53.04,104.02,0
447,9.7,4.9,10.8,4.4,1.7,11.6,16.8,9.6,8.8,7.6,4.7,9.1,7.4,11.8,64.86,118.93,0
779,8.6,6.4,10.2,6.5,2.3,10.4,14.5,8.9,9.0,6.0,4.9,9.1,6.7,14.2,62.03,117.66,0
338,6.4,4.5,8.5,4.3,1.2,8.1,12.6,8.3,8.3,4.5,4.1,6.3,6.3,11.5,47.81,94.83,0
679,7.8,6.3,9.0,6.1,2.1,10.2,14.1,8.9,8.8,6.0,4.8,9.4,6.7,12.4,59.47,112.72,0
794,8.9,6.7,9.1,5.4,1.9,10.3,13.0,9.4,9.1,5.9,5.2,9.6,7.4,15.5,59.02,117.33,0
886,6.3,4.3,8.4,4.2,1.1,8.2,12.4,8.2,8.2,4.3,4.1,6.5,6.2,11.0,47.42,93.42,0
724,9.1,7.5,10.3,7.9,2.9,11.5,17.5,9.3,8.3,5.6,5.0,8.9,7.9,12.9,67.27,124.71,1
376,6.1,4.0,8.1,4.1,1.0,8.0,12.1,8.0,8.0,4.0,4.0,6.0,6.0,10.1,45.46,89.72,0
211,8.3,4.6,9.6,7.0,1.5,10.8,18.1,9.4,9.0,5.8,4.5,10.3,7.4,15.1,65.08,121.52,1
847,9.1,7.3,10.1,7.0,2.1,10.6,15.3,8.8,9.7,6.9,5.6,8.6,7.4,16.0,64.49,124.21,1
172,7.3,5.5,8.8,4.7,1.2,9.0,15.4,8.8,8.6,4.9,4.4,8.3,6.1,12.7,55.01,105.71,0
473,6.3,4.3,8.3,4.2,1.1,8.2,12.5,8.1,8.1,4.3,4.1,6.4,6.1,10.7,47.17,92.63,0
241,8.0,5.7,9.3,5.9,1.2,9.2,15.8,9.0,8.9,6.0,4.9,6.2,6.8,14.2,57.28,111.14,0
38,7.0,5.0,9.0,5.3,1.6,9.1,15.4,8.7,8.9,4.8,4.5,7.9,6.8,12.7,55.42,106.6,0
347,8.7,7.1,9.3,5.9,2.4,10.9,13.3,9.7,9.2,5.9,5.6,8.1,7.2,14.0,59.2,117.27,0
715,8.3,7.4,11.2,6.2,2.4,10.2,17.1,9.3,8.8,6.7,5.3,11.1,6.5,13.2,68.47,123.81,1
280,8.0,5.2,9.8,5.7,1.9,8.1,16.0,9.0,8.5,4.2,4.9,8.2,6.9,15.0,58.75,111.47,0
86,7.5,4.9,10.1,6.1,2.4,11.2,15.9,9.7,9.8,7.5,5.8,7.5,6.4,12.7,62.72,117.32,0
22,9.0,7.1,10.4,7.4,2.4,10.6,18.9,8.6,9.2,6.5,5.0,10.4,7.5,18.1,69.92,131.15,1
574,7.6,4.7,8.8,5.7,1.7,9.4,15.0,8.7,8.7,4.3,4.7,8.5,6.4,14.6,56.3,108.72,0
88,6.3,4.3,8.2,4.3,1.1,8.4,12.7,8.1,8.2,4.3,4.2,6.5,6.2,10.9,47.44,93.46,0
809,8.7,5.5,10.2,7.1,2.0,10.5,12.8,9.6,9.1,4.8,5.3,10.1,6.7,15.6,60.91,117.96,0
28,6.9,4.6,9.3,5.5,1.6,8.5,14.3,8.8,8.4,4.1,4.4,7.3,6.8,13.5,53.42,103.95,0
511,7.1,5.1,9.3,5.1,1.3,8.5,14.9,8.7,8.3,4.3,4.7,7.7,6.5,12.8,54.38,104.26,0
603,8.1,5.1,10.6,5.8,2.6,10.0,18.5,9.7,9.3,4.8,4.3,10.8,7.4,18.2,65.63,125.22,1
842,8.4,7.1,11.1,4.9,1.3,11.0,15.6,9.5,8.7,6.6,5.1,10.0,6.7,15.2,63.04,121.21,1
791,9.6,7.0,11.0,6.3,2.7,9.7,19.3,8.2,8.6,7.2,5.0,10.9,7.5,18.5,72.08,131.53,1
464,7.1,7.1,10.5,7.4,2.7,11.1,18.3,9.3,9.4,6.9,5.5,10.1,7.2,12.6,68.43,125.16,1
