Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
1,9.6,6.8,11.5,7.1,2.7,10.8,18.9,9.7,9.8,6.5,5.7,11.2,7.8,18.8,73.08,136.7,1
2,6.2,4.4,8.5,4.4,1.5,8.7,13.7,8.5,8.4,4.4,4.4,6.6,6.2,11.0,49.8,96.99,0
3,7.0,4.9,8.9,5.0,1.1,9.3,13.3,8.4,8.5,5.1,4.5,7.5,6.5,12.8,52.36,102.75,0
4,7.6,4.6,9.5,7.2,2.1,10.0,15.2,9.3,9.3,4.9,5.2,11.6,7.2,18.6,63.27,122.32,1
5,8.1,6.1,11.1,5.5,2.6,11.1,18.0,9.3,8.3,6.8,5.1,6.3,6.6,15.9,63.58,120.91,1
6,7.6,5.1,9.9,5.8,1.5,10.3,15.4,9.0,8.5,7.1,5.3,10.2,7.2,11.1,62.88,113.99,0
7,9.6,7.5,8.8,7.0,2.5,9.9,16.2,9.5,9.4,6.0,5.8,11.3,7.2,19.7,67.08,130.26,1
8,6.2,4.2,8.2,4.2,1.1,8.1,12.5,8.1,8.1,4.2,4.1,6.3,6.1,10.7,46.71,91.98,0
9,9.3,6.9,11.4,6.6,1.9,10.9,18.8,8.8,9.2,6.3,5.6,11.1,7.4,15.0,70.96,129.13,1
10,6.6,4.6,8.9,4.7,1.4,8.9,13.6,8.2,8.5,4.6,4.4,6.5,6.2,11.8,50.78,98.93,0
11,7.9,5.1,9.7,6.4,1.4,9.6,15.5,9.4,9.2,4.8,5.0,8.6,6.4,15.7,59.27,114.76,0
12,8.1,5.3,9.0,6.2,2.0,9.8,15.6,9.1,8.5,5.0,4.7,7.1,6.9,11.2,57.56,108.33,0
13,8.7,6.6,9.3,6.6,2.0,9.7,19.7,9.8,8.1,7.4,4.8,10.2,7.7,17.6,68.71,128.14,1
14,6.7,5.4,9.4,5.4,1.7,8.9,12.4,8.8,8.0,4.4,4.7,7.4,6.6,12.4,52.13,102.16,0
15,9.6,7.3,8.7,7.6,2.3,9.5,13.6,9.8,8.8,5.2,4.9,6.7,6.3,17.8,58.65,118.25,0
16,9.2,5.0,9.7,7.6,2.8,9.4,14.5,8.9,9.2,5.8,5.5,10.8,7.2,18.8,65.75,124.24,1
17,8.2,6.0,8.3,6.1,1.1,9.5,16.4,8.5,8.4,5.2,5.0,8.7,6.9,13.9,58.99,112.22,0
18,8.0,6.3,10.1,6.8,1.3,11.7,12.4,9.6,9.9,5.1,5.8,8.8,7.2,19.3,58.33,122.55,1
19,8.6,5.8,8.8,6.5,2.2,10.4,17.2,8.7,9.2,6.1,4.8,7.3,7.0,14.3,61.62,116.99,0
20,8.6,6.3,10.6,6.6,2.5,9.7,17.3,9.5,9.1,7.4,4.7,10.6,7.6,12.6,68.26,122.96,1
21,7.9,6.9,9.1,5.8,1.8,8.9,19.1,9.3,9.8,7.2,4.9,9.2,7.2,14.6,65.07,121.71,1
22,7.3,7.4,11.7,6.1,1.8,11.1,17.2,9.2,9.6,7.7,5.7,8.3,7.4,12.2,65.68,122.48,1
23,7.2,6.8,9.8,6.9,2.0,11.1,13.6,8.9,8.5,4.5,5.2,9.7,7.2,17.0,58.83,118.28,0
24,8.2,6.6,10.6,7.0,2.0,9.3,13.9,9.4,9.3,6.5,4.5,7.1,7.0,17.4,59.87,118.86,0
25,8.6,7.0,8.6,6.8,2.3,11.9,17.0,9.2,8.8,7.8,5.3,9.8,6.4,17.5,66.11,126.85,1
26,6.8,4.8,8.7,4.9,1.4,8.3,13.6,8.2,8.4,4.9,4.2,7.2,6.1,11.0,51.64,98.49,0
27,7.4,5.9,10.0,7.4,2.4,10.4,16.3,8.8,8.6,7.0,5.6,10.2,7.1,15.6,66.26,122.65,1
28,8.3,6.6,9.0,5.5,2.2,10.8,17.9,8.7,9.7,4.6,5.3,7.6,7.9,15.7,60.35,119.88,0
29,8.2,5.6,8.8,5.9,1.5,9.0,16.4,9.1,8.5,5.1,5.0,7.6,6.9,15.4,58.65,113.02,0
30,6.9,4.8,9.1,5.4,1.7,8.5,14.0,8.7,8.7,5.4,4.6,7.1,6.6,10.9,54.35,102.4,0
31,9.2,6.6,9.3,6.7,1.7,11.1,14.9,8.8,8.9,6.2,4.4,8.8,6.7,15.7,61.17,118.9,0
32,6.5,5.0,9.0,4.5,1.7,9.4,14.9,8.6,8.5,4.7,4.4,8.0,6.3,13.3,53.68,104.89,0
33,7.1,6.9,9.6,4.4,1.7,10.7,15.7,8.7,8.7,5.3,4.2,9.0,7.5,15.3,56.98,114.79,0
34,6.7,4.6,8.7,4.7,1.3,8.5,13.3,8.4,8.3,4.6,4.3,6.8,6.2,11.7,50.44,98.06,0
35,7.7,5.4,9.9,6.3,1.7,10.0,15.7,8.9,9.0,6.2,4.9,8.1,6.8,12.6,60.42,113.13,0
36,6.9,4.8,8.9,4.4,1.7,9.3,13.5,8.7,8.6,5.2,4.4,6.8,6.5,11.1,51.71,100.86,0
37,7.4,5.4,8.4,5.0,1.4,9.1,14.8,8.4,8.6,4.5,4.4,7.9,6.6,13.2,53.78,105.08,0
38,9.2,6.1,11.5,7.8,2.2,9.2,17.9,9.1,8.4,7.8,5.8,11.2,7.3,18.6,73.23,132.0,1
39,7.8,5.3,9.9,5.0,1.7,9.9,13.7,8.5,8.5,5.5,4.2,7.2,6.7,14.6,54.95,108.54,0
40,8.6,5.8,11.1,5.5,2.0,10.2,18.1,8.6,9.4,6.1,4.8,9.5,7.4,16.5,65.59,123.57,1
41,9.0,5.7,10.4,5.3,1.3,8.4,19.4,9.5,8.7,4.9,4.1,10.8,7.5,16.8,65.14,121.86,1
42,6.7,5.0,9.2,4.8,1.6,9.3,12.6,8.4,8.3,5.0,4.5,7.7,6.5,11.8,51.97,101.26,0
43,8.2,5.5,10.6,7.2,2.5,8.4,19.1,9.6,8.4,7.5,5.1,10.3,7.8,16.8,70.32,126.81,1
44,7.2,6.1,10.3,5.6,2.3,9.9,15.0,9.2,9.3,6.0,4.6,8.3,6.8,16.3,59.2,116.76,0
45,8.9,5.3,8.6,6.8,2.0,10.7,16.3,9.5,9.2,5.4,4.3,10.5,7.7,15.8,62.77,120.95,1
46,6.5,4.3,8.4,4.6,1.3,8.4,12.8,8.2,8.1,4.2,4.3,6.9,6.3,11.3,49.02,95.73,0
47,7.7,4.6,10.3,6.5,1.5,9.4,16.7,9.3,8.9,6.5,5.0,7.5,6.6,15.1,61.77,115.72,0
48,9.0,6.2,10.4,7.0,2.3,10.4,17.5,8.2,9.5,5.3,5.3,8.4,6.9,15.9,65.22,122.26,1
49,6.1,6.4,9.0,6.3,2.0,10.5,15.2,9.3,8.8,5.6,5.2,8.7,6.7,11.6,58.2,111.5,0
50,6.9,4.3,8.9,4.6,1.2,8.9,13.2,8.0,8.4,4.8,4.4,6.9,6.4,12.0,50.84,98.87,0
51,8.7,6.5,9.8,4.8,2.1,9.8,13.1,9.3,9.3,5.7,4.4,8.3,6.4,15.2,56.82,113.25,0
52,9.4,6.8,11.4,6.7,2.8,10.8,13.0,9.5,9.6,6.3,5.4,10.3,7.8,16.1,65.14,125.73,1
53,6.8,4.7,9.0,4.8,1.4,8.9,13.9,8.5,8.5,4.8,4.3,7.0,6.5,11.0,52.15,100.27,0
54,8.8,5.2,8.8,7.0,2.7,10.8,16.1,9.9,9.7,7.6,5.0,11.6,6.6,10.4,67.63,120.25,1
55,8.6,6.6,9.2,6.7,2.0,10.5,16.1,9.4,8.8,6.3,4.9,9.0,7.2,12.5,62.84,117.68,0
56,7.0,5.5,8.5,5.4,1.7,9.4,15.9,8.3,8.5,4.2,4.9,9.4,6.2,13.9,57.09,108.94,0
57,6.7,5.4,8.6,4.6,1.9,9.5,14.3,9.0,9.0,5.8,4.5,8.1,7.0,10.8,54.5,105.21,0
58,6.5,5.0,8.1,4.7,1.4,9.0,12.5,8.3,8.2,4.3,4.0,7.1,6.4,12.5,48.68,98.21,0
59,8.6,6.5,10.2,6.7,2.1,10.3,14.6,8.7,9.3,6.5,4.3,9.5,6.6,14.4,62.53,118.27,0
60,9.0,7.0,10.5,6.6,2.4,10.6,17.3,9.5,9.4,5.7,5.4,9.7,7.4,15.6,66.63,126.11,1
61,6.6,6.5,11.1,5.7,2.7,9.3,15.4,9.0,8.4,4.3,4.3,8.5,7.7,18.7,58.63,118.26,0
62,8.2,5.6,9.8,4.8,1.4,10.3,14.8,9.1,8.5,4.3,4.3,7.7,6.6,15.0,55.46,110.61,0
63,7.7,5.6,9.6,5.0,1.6,9.2,14.5,9.0,8.9,5.6,5.1,6.1,6.7,13.7,55.17,108.22,0
64,8.3,5.1,9.4,5.9,1.4,9.6,16.0,8.9,8.5,6.0,5.1,8.9,6.8,13.0,60.9,112.86,0
65,9.2,6.4,11.4,7.5,2.1,11.7,13.6,9.7,9.4,6.3,5.2,8.5,6.3,13.9,63.93,121.36,1
66,6.4,5.8,9.4,5.3,1.5,10.6,17.0,9.2,8.8,6.3,5.0,9.5,7.0,15.3,60.36,117.13,0
67,7.6,6.2,9.2,5.7,2.2,9.0,16.9,9.2,8.6,6.4,4.7,8.7,6.6,12.3,61.44,113.35,0
68,7.4,5.9,10.3,6.5,2.1,10.0,17.0,9.1,9.2,6.5,4.6,9.6,6.8,17.0,64.1,122.1,1
69,8.1,6.4,10.0,6.4,2.1,10.1,15.9,8.7,9.0,6.5,5.1,9.3,7.3,15.3,63.41,120.18,1
70,6.6,5.7,9.5,6.4,2.0,10.4,16.7,8.8,9.1,6.3,5.0,9.5,7.0,16.1,62.04,119.11,0
71,8.4,6.5,8.8,6.7,1.7,10.6,16.0,9.3,9.1,4.9,4.4,10.2,6.1,16.2,60.92,118.6,0
72,7.4,6.2,10.3,6.1,2.3,9.2,16.1,8.4,8.9,6.4,5.2,8.5,6.9,12.3,62.22,114.04,0
73,7.9,5.6,9.2,4.6,1.5,9.5,14.5,8.8,8.9,5.5,4.8,8.2,7.0,12.9,56.23,108.95,0
74,6.8,5.2,9.7,5.4,1.7,8.7,15.8,8.1,8.6,4.4,4.3,8.4,6.2,13.0,56.47,106.31,0
75,6.2,4.7,8.3,4.7,1.5,9.6,15.0,8.4,8.4,5.1,4.4,8.4,6.7,14.0,53.53,105.35,0
76,6.7,4.8,8.7,5.9,1.9,8.8,16.1,8.4,9.1,5.3,4.4,9.5,6.8,14.7,58.49,111.05,0
77,7.5,5.0,8.7,5.2,1.5,9.3,14.4,8.3,8.8,4.9,4.7,8.0,6.6,12.9,55.1,106.0,0
78,6.8,5.6,9.4,5.5,1.3,9.6,15.3,8.4,8.6,5.5,4.4,7.2,6.7,14.0,55.47,108.43,0
79,6.6,5.5,10.9,6.8,2.4,9.5,15.9,8.7,9.5,7.1,5.6,8.9,6.7,16.3,64.19,120.28,1
80,7.1,4.7,8.9,4.8,1.4,9.0,13.7,8.6,8.6,5.1,4.5,7.0,6.7,13.3,52.59,103.52,0
81,8.9,6.7,11.2,7.3,1.7,10.0,14.3,8.8,9.6,7.2,5.2,8.6,7.0,18.1,64.45,124.65,1
82,8.6,5.1,9.1,6.6,1.9,9.5,16.5,9.6,9.3,6.2,5.0,9.6,7.3,17.7,63.69,122.16,1
83,7.8,6.4,10.1,6.5,1.4,9.4,16.9,8.8,8.6,4.4,4.9,8.8,6.5,14.0,60.74,114.49,0
84,8.7,5.5,10.1,7.1,1.7,10.5,15.4,9.9,9.7,5.2,5.4,8.2,7.6,14.7,61.83,119.76,0
85,7.0,4.6,8.5,5.0,1.6,8.7,13.2,8.5,8.5,5.3,4.6,6.1,6.6,13.2,51.23,101.38,0
86,6.3,5.0,9.1,4.7,1.3,9.1,13.6,8.5,8.4,4.2,4.2,7.1,6.3,12.5,50.5,100.23,0
87,8.1,7.1,11.1,5.0,2.2,9.3,18.9,9.2,9.7,5.6,5.6,10.5,7.7,18.8,67.03,128.91,1
88,7.6,5.4,8.7,4.6,1.8,9.8,15.6,9.1,8.8,5.4,4.5,7.5,6.9,15.5,55.76,111.24,0
89,6.6,4.6,10.8,6.4,1.8,9.0,17.7,9.0,9.0,6.4,4.9,7.5,7.5,12.0,62.06,113.16,0
90,7.1,7.7,10.3,7.1,2.8,11.0,17.1,9.4,9.8,7.2,5.4,11.7,6.6,19.0,68.73,132.19,1
91,8.2,5.6,10.2,6.0,2.1,9.9,14.9,8.8,9.1,6.3,4.9,9.4,6.9,12.9,62.07,115.25,0
92,8.1,5.8,10.5,7.7,2.4,10.7,16.5,9.8,9.6,7.4,4.9,8.4,6.6,16.3,65.97,124.65,1
93,8.0,4.8,10.7,6.4,2.4,8.9,17.6,9.2,8.3,5.1,4.9,8.9,7.2,17.6,63.97,120.04,1
94,6.3,5.4,9.3,4.8,1.6,8.8,14.2,8.7,8.5,4.6,4.3,7.5,6.5,13.0,52.66,103.52,0
95,8.4,7.0,10.5,6.9,2.5,11.0,16.4,9.5,8.5,6.1,4.8,8.9,7.0,16.0,64.73,123.78,1
96,8.1,5.5,10.0,4.2,1.8,9.6,13.6,9.0,8.3,6.2,4.9,9.2,6.3,14.1,57.97,110.77,0
97,7.3,5.5,11.8,5.7,2.1,11.5,17.8,9.8,8.7,5.7,5.4,11.6,7.7,17.4,67.43,128.11,1
98,6.8,4.8,8.6,4.6,1.4,8.1,13.0,8.3,8.5,4.9,4.4,7.0,6.3,11.5,50.74,98.19,0
99,7.4,5.8,10.1,6.2,2.1,10.0,14.1,9.5,8.6,7.1,4.6,7.7,7.4,17.5,59.27,118.02,0
100,9.1,4.7,11.3,7.7,2.0,10.2,16.1,8.8,9.0,6.8,5.3,9.7,7.1,17.9,68.12,125.87,1
101,7.8,6.0,8.4,5.5,1.9,9.7,15.1,8.7,8.5,5.9,4.9,7.3,6.6,13.5,56.76,109.69,0
102,8.1,6.4,10.9,5.9,2.4,9.7,16.0,8.8,8.7,6.2,5.3,9.4,7.7,11.0,64.34,116.62,0
103,6.6,4.7,8.3,5.1,1.6,8.7,14.2,8.4,8.5,5.1,4.4,7.2,6.3,12.4,52.5,101.57,0
104,7.0,5.9,9.6,6.4,1.8,10.2,18.0,9.4,9.1,5.4,5.2,9.9,7.1,17.8,63.34,122.74,1
105,8.4,6.3,9.3,5.6,1.5,8.1,15.5,8.3,9.2,6.4,4.6,7.2,6.9,14.5,58.49,111.75,0
106,8.7,5.6,10.4,6.4,1.4,9.9,14.0,9.2,9.8,7.1,4.9,9.3,7.3,18.5,62.15,122.4,1
107,8.0,6.1,9.6,6.4,2.0,10.4,18.8,9.6,9.0,6.7,5.8,9.1,7.7,17.2,66.48,126.55,1
108,8.7,6.5,10.2,4.9,1.8,9.6,14.9,8.3,9.0,6.7,4.2,10.0,6.9,17.4,61.34,119.11,0
109,8.1,6.5,11.2,6.7,1.5,11.4,18.8,9.7,8.7,5.3,5.3,7.5,7.0,13.4,64.51,121.18,1
110,9.0,5.7,9.6,6.2,2.4,8.4,17.9,9.6,8.6,6.1,5.2,8.8,7.5,12.1,65.32,117.25,0
111,6.4,4.9,8.7,4.9,1.3,8.8,13.3,8.2,8.5,4.8,4.5,6.4,6.4,12.0,50.22,99.02,0
112,6.2,4.4,8.5,4.5,1.2,8.8,13.4,8.3,8.3,4.3,4.3,7.0,6.1,10.2,49.39,95.46,0
113,6.9,4.8,8.8,4.9,1.5,8.5,13.6,8.3,8.3,4.5,4.5,7.7,6.4,12.1,52.45,100.85,0
114,7.0,6.0,9.1,6.3,2.2,10.6,13.5,9.2,9.3,5.1,4.9,8.4,6.8,16.2,56.54,114.73,0
115,7.3,4.8,9.4,5.1,1.6,8.6,13.0,8.1,8.4,5.3,4.5,7.9,6.4,13.4,54.21,103.91,0
116,7.2,7.1,11.2,5.7,2.2,8.5,15.4,8.5,9.6,6.4,4.6,10.5,6.8,16.2,63.22,119.96,0
117,7.3,5.7,8.4,5.1,1.9,8.9,14.0,8.4,8.9,5.3,4.8,7.8,6.7,12.7,54.65,106.01,0
118,7.3,5.3,9.6,5.2,1.6,9.6,14.7,8.7,8.9,5.2,4.4,8.5,6.5,11.5,56.54,107.21,0
119,7.4,5.5,10.1,5.5,2.0,8.8,15.6,8.3,8.5,6.0,4.8,9.0,6.9,11.6,60.35,109.99,0
120,8.6,6.2,9.5,6.4,2.4,10.1,15.5,9.0,8.5,6.0,5.5,6.7,7.4,17.6,60.61,119.35,0
121,8.0,5.2,10.7,6.3,2.3,10.6,17.2,9.3,9.2,6.9,5.1,9.1,7.0,17.4,65.77,124.63,1
122,7.6,4.1,9.4,4.9,1.5,8.6,14.8,8.3,8.7,6.0,4.9,8.4,6.5,14.2,57.41,107.83,0
123,9.3,6.4,10.0,7.2,2.2,11.3,16.5,9.2,9.5,4.7,5.0,6.4,6.8,18.1,61.25,122.51,1
124,7.5,6.2,9.7,7.4,2.2,10.4,17.6,8.3,9.5,5.3,5.3,10.3,7.0,16.0,65.38,122.76,1
125,7.9,6.4,10.7,6.0,1.6,10.0,15.8,9.2,8.4,5.1,5.0,9.8,6.2,18.4,61.91,120.55,1
126,7.0,7.0,10.6,7.2,2.4,9.9,15.1,9.5,9.0,6.8,5.6,8.8,7.2,17.8,63.43,123.66,1
127,7.0,6.6,10.7,6.1,2.2,10.5,16.6,9.4,8.1,6.2,5.3,8.0,7.2,14.4,62.24,118.45,0
128,8.1,5.8,9.9,5.1,2.3,10.6,17.4,9.2,9.1,5.5,4.9,8.6,7.2,16.7,61.74,120.27,1
129,7.2,5.4,10.4,6.5,1.6,9.5,16.5,9.0,9.2,6.4,4.6,8.8,7.2,13.6,62.03,115.91,0
130,6.4,5.6,8.6,5.3,1.3,8.5,14.8,8.7,8.7,5.0,4.7,8.0,6.7,12.8,54.12,105.11,0
131,8.7,6.6,9.2,6.9,2.1,10.6,17.8,8.8,9.5,7.1,4.6,10.4,7.4,14.3,66.75,123.96,1
132,8.9,6.2,8.7,6.2,2.1,9.8,13.5,9.3,9.6,6.2,5.1,10.7,7.6,17.4,61.34,121.3,1
133,7.2,4.7,9.3,4.9,1.6,8.3,12.3,8.6,8.7,5.0,4.6,7.8,6.1,11.9,52.92,101.25,0
134,6.5,5.0,9.0,4.8,1.4,9.0,14.0,8.5,8.4,4.3,4.5,6.6,6.4,10.8,51.15,99.23,0
135,6.6,6.6,9.6,6.3,2.5,10.5,15.5,9.4,9.3,6.7,5.2,7.2,7.0,15.4,59.67,117.94,0
136,6.6,4.3,8.7,4.7,1.3,8.6,12.9,8.2,8.1,4.7,4.3,6.7,6.3,10.3,49.79,95.66,0
137,7.1,5.7,9.7,5.4,1.7,9.4,16.0,8.8,8.7,5.1,4.8,8.1,6.8,11.8,58.08,109.29,0
138,6.8,6.2,10.2,5.9,2.2,10.1,17.1,9.2,9.1,5.3,5.3,8.4,7.1,16.2,61.14,119.09,0
139,9.7,5.9,9.6,5.6,2.6,11.6,17.9,9.8,9.4,7.6,5.3,9.6,7.7,19.2,67.83,131.36,1
140,6.5,6.4,8.4,5.9,1.6,9.1,15.5,8.9,8.9,5.5,4.9,8.2,6.6,11.8,56.49,108.23,0
141,6.8,6.3,10.4,6.9,1.1,9.2,17.1,8.8,9.4,4.8,4.9,10.1,7.2,15.5,62.02,118.49,0
142,8.9,7.3,9.9,6.0,2.0,10.8,16.5,9.0,9.3,6.7,4.9,8.4,7.3,17.1,63.25,124.04,1
143,6.4,4.6,8.5,4.4,1.1,8.3,13.3,8.2,8.3,4.6,4.3,6.8,6.2,10.7,49.51,95.87,0
144,7.2,5.3,10.0,6.0,1.8,9.5,16.9,8.9,9.3,6.5,4.2,9.8,7.2,16.3,62.44,119.11,0
145,8.8,4.8,10.3,6.3,1.9,10.0,14.4,8.5,8.7,6.1,4.9,10.1,7.3,12.6,62.79,114.72,0
146,6.3,7.6,9.4,4.5,1.8,10.6,18.9,9.0,9.7,6.7,5.7,6.3,6.7,14.8,59.58,118.06,0
147,8.1,6.0,10.7,5.1,1.2,9.4,14.9,8.9,8.8,6.5,4.9,9.0,6.5,17.3,60.51,117.48,0
148,7.2,4.6,10.7,6.8,2.6,11.0,16.6,9.4,9.2,5.4,4.8,10.5,7.7,18.1,64.64,124.65,1
149,6.3,4.2,8.2,4.2,1.2,8.4,12.8,8.3,8.2,4.6,4.3,6.8,6.2,11.5,48.44,95.33,0
150,7.5,6.3,10.2,5.5,1.6,11.2,17.0,8.8,8.9,7.6,5.6,10.1,7.0,11.5,65.11,118.82,0
151,6.7,5.3,10.1,5.8,2.1,10.6,13.3,9.3,8.5,6.7,5.5,9.6,7.3,16.1,59.71,116.78,0
152,8.9,6.5,10.0,5.2,2.3,10.8,16.4,9.4,8.4,6.1,5.3,10.7,7.3,17.1,64.84,124.41,1
153,7.8,5.0,10.5,6.0,2.6,11.0,15.2,9.5,9.6,7.4,5.4,7.8,7.3,11.0,62.75,116.08,0
154,6.9,4.8,8.4,4.7,1.4,8.7,13.4,8.3,8.4,4.4,4.3,6.9,6.4,11.8,50.35,98.81,0
155,6.6,4.6,9.2,4.9,1.4,8.7,13.6,8.7,8.4,5.3,4.3,6.8,6.8,12.1,52.06,101.44,0
156,8.2,5.2,9.1,6.8,1.6,10.3,13.6,9.4,9.2,6.1,4.3,9.3,6.1,15.5,58.99,114.69,0
157,6.8,6.7,10.5,5.9,1.2,8.6,16.3,8.2,8.7,5.6,4.9,7.9,7.3,16.9,59.12,115.55,0
158,6.5,4.6,8.5,4.6,1.3,8.3,12.8,8.2,8.3,4.2,4.3,6.4,6.2,11.7,48.49,95.72,0
159,6.7,5.7,9.4,6.3,2.5,10.1,17.3,8.6,9.8,7.5,4.7,10.1,6.5,13.6,64.39,118.6,0
160,7.9,5.5,11.0,5.8,2.3,10.9,16.8,9.4,8.4,6.8,5.4,10.0,7.3,14.5,66.03,122.1,1
161,6.9,5.3,9.4,5.6,1.5,9.4,12.6,8.8,8.7,5.2,4.5,7.5,6.7,11.9,53.13,103.93,0
162,7.8,5.9,9.3,6.5,2.3,10.4,17.8,9.4,9.1,5.7,4.7,8.6,6.7,13.1,62.74,117.39,0
163,6.8,5.1,11.7,7.0,2.7,10.7,18.2,9.7,9.1,6.2,4.6,6.6,7.6,17.7,63.83,123.75,1
164,8.3,6.3,10.1,5.2,1.5,9.7,15.3,9.0,9.1,6.1,4.9,8.7,7.1,13.8,60.02,114.95,0
165,9.0,5.2,10.2,6.9,1.4,10.3,17.2,9.6,9.2,6.8,5.5,8.7,6.6,14.5,65.65,120.97,1
166,8.9,6.7,9.2,5.9,1.5,11.0,15.9,8.9,9.0,5.4,5.0,8.7,7.5,14.7,60.56,118.45,0
167,7.4,5.8,10.0,4.9,2.0,9.4,14.4,8.7,8.5,5.4,4.9,8.4,6.7,14.6,57.27,111.09,0
168,8.2,6.1,9.0,6.2,1.6,9.3,15.8,8.6,8.8,6.1,5.1,6.8,6.7,14.1,58.87,112.39,0
169,6.9,7.5,10.6,5.9,1.6,9.2,16.4,8.0,8.8,7.3,5.6,11.4,7.5,14.5,65.71,121.4,1
170,8.2,5.7,9.2,6.1,1.9,10.0,16.2,8.8,9.0,7.2,5.5,10.7,7.1,17.0,64.9,122.53,1
171,7.9,7.1,10.4,6.8,1.9,9.6,16.3,9.4,9.4,5.9,5.3,10.6,6.9,14.6,65.08,122.13,1
172,7.6,6.1,10.2,6.6,2.2,10.4,15.4,9.3,9.2,6.6,5.2,8.4,6.6,15.7,62.2,119.39,0
173,8.5,7.3,11.2,7.6,2.3,9.1,19.5,8.9,8.8,5.3,5.8,11.7,7.7,16.7,71.89,130.31,1
174,7.1,4.7,9.0,4.7,1.2,9.2,13.7,8.3,8.4,5.0,4.6,7.3,6.6,11.7,52.62,101.35,0
