Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
1,8.4,6.0,10.7,5.3,1.8,11.4,13.0,9.3,9.4,7.2,4.5,11.1,6.7,15.3,62.02,120.12,1
2,7.0,5.3,9.2,5.3,1.4,9.2,14.6,8.3,8.3,5.1,4.3,7.9,6.4,11.9,54.89,104.26,0
3,6.8,4.5,9.1,4.5,1.5,8.8,13.4,8.3,8.1,4.7,4.2,6.9,6.5,11.6,50.97,98.78,0
4,7.0,5.0,8.4,4.9,1.4,9.0,14.1,8.4,8.2,4.8,4.5,7.0,6.5,12.7,52.14,101.99,0
5,9.0,7.0,10.3,6.2,1.5,9.5,17.8,9.7,9.6,6.4,4.8,9.6,7.5,17.9,65.58,126.85,1
6,8.4,4.4,10.2,5.2,2.0,11.1,16.0,9.1,8.8,7.1,5.3,10.4,6.5,15.3,64.73,119.93,0
7,8.9,4.8,10.4,5.9,2.2,9.2,15.5,9.5,9.3,4.1,4.5,8.9,6.9,12.6,60.39,112.82,0
8,7.9,4.8,9.0,5.0,1.4,9.1,14.5,8.5,8.3,4.7,4.9,7.6,6.8,11.5,54.97,103.92,0
9,8.3,5.1,9.9,6.3,1.7,9.9,15.5,9.2,8.5,6.3,5.1,10.1,6.5,11.5,63.31,113.94,0
10,6.8,5.0,8.8,4.8,1.6,8.2,14.4,8.7,8.4,4.9,4.7,7.2,6.6,13.4,53.23,103.47,0
11,8.1,6.9,10.7,6.7,2.2,9.9,14.6,8.5,8.5,7.0,4.4,9.1,6.7,18.7,62.72,122.0,1
12,7.8,6.5,10.2,5.6,2.2,10.4,15.2,8.6,8.5,6.3,5.2,10.2,6.2,17.0,62.58,119.86,0
13,6.7,5.3,8.2,4.9,1.6,8.8,12.8,8.6,8.7,5.1,4.1,6.3,6.6,13.3,49.83,101.17,0
14,8.6,6.1,8.5,5.3,1.5,9.7,17.9,9.2,8.8,7.2,5.6,9.8,7.2,17.6,64.44,123.04,1
15,6.8,6.8,10.1,6.9,2.0,8.8,17.0,8.8,9.3,5.2,5.0,9.5,6.6,16.3,62.48,119.08,0
16,6.4,4.8,9.0,4.8,1.5,9.0,13.2,8.1,8.5,4.5,4.4,7.4,6.4,11.0,51.21,99.02,0
