Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
361,9.2,4.9,10.6,7.8,2.0,9.9,18.9,9.8,9.9,5.7,5.2,6.9,7.0,15.5,66.25,123.15,1
375,9.3,7.5,10.7,7.1,2.0,10.4,16.8,9.8,9.1,6.5,5.7,10.7,7.9,19.0,68.77,132.47,1
920,7.1,4.9,9.2,5.0,1.4,9.3,14.8,8.7,8.2,4.3,4.6,7.4,6.2,12.8,53.82,103.94,0
34,6.8,5.3,8.9,5.4,1.9,8.6,14.8,8.6,8.9,5.7,4.4,8.2,6.7,13.7,55.99,107.72,0
96,8.2,5.8,9.4,4.7,1.8,9.9,13.9,8.8,8.8,5.6,4.5,7.9,6.7,15.1,55.89,111.08,0
53,7.1,6.2,9.0,5.6,1.8,11.2,17.5,9.5,9.5,5.9,4.8,9.0,7.3,16.9,60.54,121.21,1
46,7.9,5.6,9.9,7.1,2.5,11.0,16.9,8.9,9.5,6.3,4.8,6.9,6.8,16.5,62.3,120.52,1
45,7.0,5.6,9.8,5.5,1.5,8.8,14.2,8.7,8.2,4.9,4.6,8.7,6.7,14.3,56.16,108.54,0
341,8.8,6.1,8.9,5.7,1.8,10.1,14.9,9.5,8.7,6.0,4.4,8.9,7.3,14.3,59.36,115.42,0
656,8.2,4.9,9.5,4.6,1.9,9.8,14.0,8.9,9.0,6.1,4.2,7.2,6.6,13.6,55.7,108.58,0
25,6.9,4.6,9.2,5.0,1.3,8.4,14.5,8.6,8.5,4.8,4.4,7.1,6.3,12.3,53.11,101.89,0
443,8.2,6.1,9.0,5.6,2.1,9.7,15.8,9.3,8.7,5.2,4.8,7.6,7.1,12.4,58.34,111.63,0
323,8.8,5.8,10.1,6.0,1.3,10.0,16.0,8.9,9.4,6.0,5.1,8.7,6.8,14.9,62.13,117.87,0
531,8.3,6.2,9.7,6.3,1.6,9.5,16.3,8.5,9.0,5.2,4.9,9.4,6.9,15.7,61.76,117.47,0
862,7.2,5.2,8.6,4.9,1.2,9.0,13.9,8.2,8.2,4.5,4.3,7.4,6.3,11.9,51.99,100.77,0
394,7.0,5.1,8.9,4.8,1.1,8.8,13.7,8.1,8.3,4.9,4.3,7.5,6.4,11.1,52.28,100.09,0
135,9.0,7.9,11.0,6.4,1.5,9.1,15.9,8.7,9.2,5.5,5.6,11.3,8.0,16.1,66.1,125.01,1
702,6.6,4.8,9.8,6.0,2.1,10.0,16.5,9.1,8.2,5.6,4.7,6.9,6.6,12.5,58.29,109.38,0
955,7.3,6.1,9.8,6.0,1.8,9.2,16.6,8.5,8.8,5.7,5.2,7.3,7.2,14.8,59.66,114.2,0
700,7.7,5.0,10.2,5.9,2.3,10.3,16.7,9.1,9.1,5.6,4.5,8.7,7.1,15.7,61.47,117.86,0
987,8.9,4.8,9.7,7.0,2.5,10.4,16.8,8.8,9.1,5.4,4.5,10.0,6.9,17.3,64.69,121.98,1
755,9.2,7.4,10.6,6.5,2.7,11.4,18.6,9.6,9.7,5.5,5.8,11.2,7.6,16.0,70.04,131.76,1
562,8.1,6.6,10.4,5.8,2.3,9.9,15.1,9.3,8.7,6.9,4.9,7.6,6.5,11.2,61.22,113.39,0
145,8.1,6.2,10.8,6.3,2.2,9.3,13.4,9.5,8.9,6.9,4.9,9.9,7.4,17.7,62.54,121.51,1
717,7.5,6.0,10.2,5.5,1.5,9.2,14.0,9.2,8.7,4.4,4.7,7.9,7.0,14.3,55.78,110.16,0
784,8.7,7.3,8.6,4.4,1.3,11.0,15.7,9.0,8.9,7.3,5.4,8.9,7.4,14.9,60.37,118.81,0
885,7.9,6.4,10.1,6.4,1.9,10.5,15.3,9.1,9.3,6.5,4.8,7.9,7.0,15.0,60.87,118.14,0
538,8.7,6.9,10.7,6.5,1.9,11.0,16.7,8.3,8.8,5.7,5.2,8.7,7.4,11.5,63.94,117.93,0
203,7.7,5.6,10.2,5.1,1.2,9.5,16.0,8.4,9.0,4.7,5.1,9.2,7.1,14.8,59.26,113.72,0
952,7.7,4.5,9.6,5.9,1.2,8.9,14.5,8.2,8.9,5.7,4.9,8.0,6.9,15.8,57.62,110.78,0
400,8.5,5.4,10.5,5.4,1.5,11.5,18.9,9.2,9.4,7.2,5.2,9.9,7.2,15.7,67.05,125.31,1
774,6.8,5.7,8.7,5.2,1.6,10.0,17.3,8.6,9.1,6.4,5.3,6.9,7.2,14.2,58.29,113.13,0
573,6.4,4.9,8.2,4.5,1.2,8.8,14.6,8.4,8.1,5.3,4.4,7.4,6.2,10.9,52.19,99.4,0
23,7.0,5.7,9.7,5.0,1.5,9.7,13.3,8.1,8.7,5.0,4.7,8.7,6.8,14.4,54.81,108.09,0
239,7.7,6.2,11.5,6.0,2.9,11.6,15.2,9.0,8.8,6.3,5.9,9.1,7.2,16.8,64.53,124.22,1
675,7.2,5.8,9.3,6.4,1.6,10.4,14.3,9.2,8.7,5.9,5.2,7.9,7.0,14.7,57.89,113.68,0
136,7.5,5.0,10.3,6.2,2.3,10.8,14.3,9.4,9.3,4.2,5.2,7.7,6.5,14.3,57.67,112.99,0
646,7.0,4.5,8.8,5.2,1.5,8.5,13.1,8.5,8.4,5.0,4.2,6.6,6.5,12.0,51.4,99.9,0
901,7.3,5.8,9.2,6.1,1.5,9.5,14.7,8.4,8.8,4.4,4.9,7.9,6.4,13.8,55.91,108.59,0
870,8.9,6.5,8.6,4.8,2.5,10.2,17.6,8.8,9.5,4.4,4.9,8.2,6.7,15.8,59.85,117.42,0
689,7.6,4.8,9.3,4.4,1.5,9.1,15.1,8.9,8.6,5.6,4.7,7.8,6.3,14.1,56.05,107.94,0
614,6.7,5.0,9.1,4.5,1.5,9.2,14.7,8.8,8.1,5.2,4.0,6.4,6.4,13.2,52.06,102.82,0
662,7.6,6.5,10.4,6.3,2.1,8.9,15.9,8.7,9.0,5.0,5.3,8.7,7.2,14.4,61.25,115.9,0
850,6.8,4.7,8.4,4.5,1.4,8.5,13.5,8.3,8.3,4.4,4.4,7.2,6.3,11.7,50.51,98.45,0
532,7.3,5.5,9.7,5.7,1.9,9.6,16.0,8.4,9.0,6.2,4.2,8.7,6.9,11.8,59.7,110.89,0
859,6.8,6.2,8.4,7.4,2.7,11.1,16.4,8.7,9.7,6.5,5.1,9.4,7.5,17.9,62.72,123.81,1
259,8.6,6.2,10.1,6.1,2.2,10.3,16.9,9.2,9.1,6.7,5.3,9.5,7.1,16.3,65.45,123.63,1
169,6.9,6.1,8.5,7.6,1.6,9.3,17.4,9.4,9.1,4.6,5.5,10.2,7.6,15.5,62.34,119.4,0
127,6.8,4.7,8.4,4.5,1.3,8.7,13.7,8.2,8.4,4.3,4.4,6.8,6.3,11.6,50.24,98.11,0
130,8.7,6.1,10.1,6.3,2.3,10.2,15.9,9.2,9.3,4.4,5.3,8.2,7.1,15.1,61.29,118.2,0
818,8.2,4.6,9.8,6.4,2.2,10.7,13.8,9.0,9.3,4.9,4.9,8.9,7.0,16.8,58.99,116.46,0
778,6.2,5.3,8.4,5.8,1.8,10.0,13.7,8.8,8.1,4.4,4.9,8.0,6.5,13.1,53.09,104.83,0
159,9.4,5.9,10.8,6.2,2.8,9.3,15.3,9.5,9.6,7.8,4.9,9.2,6.7,17.1,66.34,124.35,1
61,6.7,5.1,9.1,4.4,1.8,9.6,14.0,8.8,8.6,5.3,4.9,7.9,6.9,11.6,54.05,104.64,0
240,7.5,4.8,9.5,4.9,1.7,8.6,14.8,8.4,8.5,4.2,4.7,8.1,6.5,14.1,55.51,106.39,0
100,6.2,4.9,8.4,4.9,1.4,8.9,12.5,8.3,8.3,4.5,4.2,7.3,6.3,11.7,49.47,97.86,0
600,7.9,5.1,11.3,6.1,2.6,10.8,16.6,8.7,9.5,6.6,4.8,10.9,7.4,16.9,66.97,125.25,1
225,7.5,6.0,9.1,5.4,2.2,10.1,17.0,9.0,9.1,6.5,5.1,9.3,6.8,15.1,62.06,118.15,0
267,8.3,6.7,11.3,7.4,2.6,11.1,18.9,8.8,8.8,7.4,4.6,8.7,7.2,18.1,69.16,129.81,1
896,7.4,5.4,8.2,4.6,1.4,8.4,14.4,8.8,8.4,5.5,4.6,8.4,6.5,13.3,54.43,105.3,0
313,8.2,6.3,10.5,5.2,1.7,10.1,13.2,9.2,9.1,4.8,4.2,9.7,6.5,14.1,57.47,112.73,0
938,6.7,4.9,9.3,4.4,1.7,8.7,14.5,8.5,8.4,4.6,4.5,7.9,6.6,11.2,53.66,101.9,0
342,7.1,4.2,9.8,5.7,1.8,9.9,15.4,8.5,8.8,5.0,4.9,9.1,7.1,15.4,58.78,112.77,0
577,6.9,4.8,8.8,4.9,1.2,8.8,13.8,8.5,8.4,5.0,4.2,7.4,6.5,12.6,52.16,101.77,0
882,7.1,6.4,8.9,6.8,2.4,10.2,15.5,9.0,8.7,5.0,5.4,10.1,7.3,11.3,61.14,114.0,0
612,7.9,7.2,10.3,5.1,1.8,9.7,13.3,9.1,9.0,7.2,5.7,10.6,6.9,17.3,61.78,120.97,1
1000,7.5,7.6,10.3,6.1,1.6,11.7,17.8,9.9,9.7,7.9,5.3,10.5,7.7,16.2,66.94,129.7,1
318,7.4,5.7,10.1,6.1,1.5,8.7,15.8,8.9,8.8,5.9,4.8,9.0,6.8,14.4,60.65,113.92,0
110,7.8,7.4,10.6,6.4,2.5,10.2,14.1,9.5,9.7,6.1,5.8,8.0,7.5,15.9,61.27,121.42,1
154,7.0,5.1,8.9,5.6,1.5,9.7,14.2,8.5,8.7,5.6,4.2,8.2,6.3,13.7,55.21,107.12,0
802,7.1,5.2,9.8,5.4,2.2,10.8,17.8,9.7,9.5,6.3,5.1,8.1,7.7,15.1,61.76,119.71,0
803,6.5,5.5,9.4,5.4,1.8,9.5,15.3,9.1,8.8,6.0,4.2,9.2,6.9,13.1,57.86,110.71,0
74,9.5,6.4,10.3,7.1,1.7,11.5,16.9,9.9,9.4,7.4,5.0,11.8,7.4,14.4,69.68,128.63,1
295,7.5,5.8,10.5,5.6,2.3,10.5,16.7,8.6,9.4,4.0,5.3,7.9,7.4,16.8,59.64,118.11,0
680,9.5,6.7,11.0,6.9,1.8,11.1,19.6,9.6,9.1,4.5,5.2,10.8,7.5,15.3,69.3,128.6,1
59,7.8,5.8,9.0,5.9,1.7,8.4,14.9,8.7,8.8,5.9,4.9,6.8,6.9,12.8,56.97,108.3,0
340,7.0,4.3,8.3,5.3,1.3,9.3,13.9,8.6,8.5,4.8,4.6,6.7,6.6,11.3,51.81,100.37,0
942,6.7,4.1,8.3,4.4,1.3,8.6,13.3,8.3,8.2,4.6,4.2,6.4,6.1,11.4,49.2,95.93,0
236,7.5,5.6,10.7,6.7,2.0,10.1,13.9,8.3,9.3,5.6,5.2,9.9,6.5,13.0,61.47,114.24,0
258,6.5,4.2,8.5,5.0,1.4,9.0,13.6,8.4,8.2,4.5,4.4,7.2,6.5,11.8,51.03,99.01,0
686,7.4,5.1,10.0,5.6,1.5,9.8,14.7,8.3,9.0,4.4,5.0,7.8,6.7,12.6,56.4,107.85,0
