Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
201,7.9,4.3,10.0,6.2,1.5,10.1,15.9,9.0,8.6,5.4,5.1,7.1,6.9,14.3,59.04,112.32,0
316,7.8,6.6,8.6,7.2,1.9,9.2,17.9,9.0,9.4,6.8,5.2,11.2,7.6,18.2,66.53,126.74,1
139,9.7,5.9,9.6,5.6,2.6,11.6,17.9,9.8,9.4,7.6,5.3,9.6,7.7,19.2,67.83,131.36,1
331,9.4,5.9,10.2,7.6,2.1,8.8,19.3,9.5,9.3,6.2,5.0,8.6,7.3,15.6,68.47,124.9,1
34,6.7,4.6,8.7,4.7,1.3,8.5,13.3,8.4,8.3,4.6,4.3,6.8,6.2,11.7,50.44,98.06,0
89,6.6,4.6,10.8,6.4,1.8,9.0,17.7,9.0,9.0,6.4,4.9,7.5,7.5,12.0,62.06,113.16,0
246,8.8,6.4,11.3,5.5,2.2,11.7,17.9,9.7,9.4,5.3,4.2,11.2,6.8,18.3,66.3,128.56,1
530,9.0,7.4,11.4,6.9,2.7,11.2,19.1,8.7,8.5,7.7,5.5,11.6,7.9,17.3,73.71,134.67,1
546,7.4,5.6,9.7,5.2,1.6,8.6,15.4,8.5,8.8,5.3,4.6,8.3,6.8,12.7,57.54,108.65,0
430,6.5,5.3,9.5,6.7,1.4,10.2,17.0,9.1,8.9,5.7,5.4,9.4,7.0,16.4,61.76,118.68,0
669,6.8,5.7,8.9,5.7,1.1,9.0,15.3,8.3,8.5,5.3,4.6,7.2,6.9,14.1,54.83,107.29,0
912,6.3,4.8,9.0,4.9,1.4,9.0,13.8,8.5,8.2,4.8,4.4,6.8,6.2,11.2,51.44,99.41,0
779,8.6,6.6,10.6,6.0,2.2,9.6,16.2,8.8,9.4,5.8,4.8,10.7,7.1,10.3,65.01,116.88,0
263,7.8,5.0,9.9,6.7,2.4,10.5,16.4,8.8,8.6,5.3,5.1,9.4,7.1,15.5,62.92,118.32,0
165,9.0,5.2,10.2,6.9,1.4,10.3,17.2,9.6,9.2,6.8,5.5,8.7,6.6,14.5,65.65,120.97,1
536,6.6,6.1,9.5,5.7,2.2,9.5,16.2,8.8,8.6,5.4,4.4,8.7,6.8,14.4,58.74,112.93,0
171,7.9,7.1,10.4,6.8,1.9,9.6,16.3,9.4,9.4,5.9,5.3,10.6,6.9,14.6,65.08,122.13,1
376,7.2,5.2,9.9,4.8,1.5,9.5,13.9,8.5,8.8,5.6,4.3,7.8,6.7,12.3,54.86,105.77,0
729,6.9,4.2,9.8,5.0,1.4,9.0,13.9,8.9,8.4,4.5,4.3,7.7,6.9,14.3,53.55,105.26,0
609,7.9,5.8,9.3,5.4,1.6,8.4,13.0,8.8,8.6,5.7,4.9,8.9,6.6,12.6,56.62,107.52,0
27,7.4,5.9,10.0,7.4,2.4,10.4,16.3,8.8,8.6,7.0,5.6,10.2,7.1,15.6,66.26,122.65,1
766,6.6,5.5,8.9,5.6,1.6,9.6,15.1,8.8,8.8,5.3,4.7,7.3,6.5,13.6,55.22,107.88,0
109,8.1,6.5,11.2,6.7,1.5,11.4,18.8,9.7,8.7,5.3,5.3,7.5,7.0,13.4,64.51,121.18,1
406,7.2,4.3,9.3,5.3,1.6,9.0,13.8,8.5,8.5,5.0,4.4,7.5,6.4,13.2,54.08,103.82,0
814,9.0,6.0,8.4,4.2,2.4,10.3,15.3,8.8,8.7,7.2,5.0,10.6,6.7,14.9,62.05,117.43,0
432,6.6,5.2,9.0,4.4,1.3,8.8,12.8,8.1,8.6,4.8,4.3,7.7,6.6,12.5,50.75,100.46,0
721,6.6,4.7,8.8,4.8,1.3,8.7,13.4,8.4,8.3,4.7,4.4,7.1,6.3,11.7,51.08,99.2,0
894,7.7,5.7,9.7,4.9,1.3,9.6,15.4,8.9,8.3,5.8,4.9,6.7,6.4,13.2,56.31,108.47,0
914,6.5,4.7,8.6,4.3,1.2,8.2,13.3,8.3,8.3,4.1,4.3,6.9,6.4,11.5,49.1,96.42,0
86,6.3,5.0,9.1,4.7,1.3,9.1,13.6,8.5,8.4,4.2,4.2,7.1,6.3,12.5,50.5,100.23,0
81,8.9,6.7,11.2,7.3,1.7,10.0,14.3,8.8,9.6,7.2,5.2,8.6,7.0,18.1,64.45,124.65,1
