Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
253,9.4,5.9,10.3,6.4,1.4,11.0,18.4,9.3,9.5,6.2,5.0,9.2,6.9,19.0,66.4,128.04,1
417,8.9,7.1,10.8,7.2,2.3,10.2,15.6,9.6,9.5,6.8,5.5,10.9,6.4,17.9,67.93,128.67,1
228,8.9,6.9,8.9,7.6,2.2,10.3,15.4,9.9,9.0,6.6,5.1,10.3,7.2,18.3,64.85,126.5,1
784,8.6,5.9,10.8,6.9,1.8,11.1,16.9,8.9,8.9,5.1,5.5,8.4,7.5,16.7,64.08,123.19,1
20,8.7,7.1,9.8,7.1,2.2,11.2,16.6,9.3,9.1,6.5,5.5,8.3,6.8,15.4,64.54,123.44,1
271,8.2,6.1,10.1,6.0,1.9,10.4,15.0,8.8,9.0,6.2,5.0,8.7,6.9,14.8,61.32,117.3,0
587,6.7,5.3,11.1,7.1,2.2,10.2,16.3,9.4,9.3,7.1,4.8,10.7,6.3,17.6,65.88,123.91,1
480,6.8,5.3,8.7,5.1,1.2,8.6,13.0,8.6,8.3,4.9,4.6,7.7,6.7,11.3,52.04,100.78,0
970,7.2,6.6,10.5,5.5,1.5,10.9,17.1,9.3,8.7,6.1,5.4,6.2,7.6,15.6,59.44,118.08,0
652,6.9,5.9,9.7,4.4,2.0,9.6,15.2,9.0,8.7,5.7,4.6,8.6,6.9,12.8,57.14,110.09,0
528,7.3,5.8,9.5,5.9,2.0,9.6,12.5,8.5,8.6,4.7,4.5,8.3,6.6,11.0,54.8,104.83,0
246,6.9,4.3,8.7,4.8,1.2,8.8,13.7,8.2,8.3,4.4,4.4,7.3,6.3,12.1,51.3,99.34,0
767,8.4,6.7,9.5,4.2,2.4,9.9,15.8,9.4,9.1,6.9,5.2,9.2,7.2,16.4,61.59,120.37,1
255,7.8,4.8,10.1,5.7,2.3,9.7,15.4,9.5,9.3,4.4,4.5,8.0,7.3,16.8,58.21,115.7,0
914,7.4,5.1,8.9,4.8,1.3,9.4,15.0,8.7,8.2,5.4,4.6,7.9,6.6,13.6,55.37,107.01,0
458,8.0,5.6,9.4,5.3,2.2,8.8,14.6,8.3,9.3,5.4,5.2,9.0,6.6,12.5,58.91,110.03,0
898,8.1,6.3,8.7,6.3,2.2,9.4,16.8,8.9,9.2,5.5,5.2,9.6,7.1,15.6,62.39,118.88,0
707,6.2,4.6,8.5,4.4,1.3,8.6,13.2,8.3,8.3,4.7,4.2,6.2,6.3,11.7,48.77,96.5,0
418,6.9,5.4,8.8,5.2,1.5,9.3,12.9,8.3,8.7,5.0,4.3,7.9,6.1,13.2,52.55,103.54,0
403,7.2,5.3,9.0,5.8,2.0,9.9,16.6,9.1,9.1,5.9,4.1,8.2,7.2,15.3,58.94,114.94,0
793,7.1,5.7,10.4,7.1,2.3,10.6,17.8,9.5,9.2,5.2,4.7,9.7,6.8,16.2,64.25,122.22,1
242,9.8,7.5,11.1,6.7,2.5,11.1,19.6,9.7,9.9,4.6,5.7,10.7,7.6,17.1,70.72,133.6,1
106,7.2,5.3,9.3,4.0,1.7,9.5,12.8,8.8,8.6,4.6,4.6,7.2,6.8,12.7,51.29,102.93,0
532,8.7,5.8,10.4,4.8,2.3,10.4,15.8,9.0,9.3,5.5,5.3,8.8,7.1,17.0,61.62,120.3,1
928,7.7,5.9,9.8,5.6,2.0,8.9,15.9,8.9,8.9,6.2,4.5,8.6,6.3,13.5,60.38,112.75,0
381,7.8,7.3,9.6,5.4,1.9,9.9,18.0,8.7,9.6,5.6,4.8,7.5,6.7,13.6,60.51,116.21,0
568,9.0,5.4,9.7,6.9,2.4,10.2,15.0,9.2,9.4,5.5,5.2,9.4,7.3,13.4,63.05,117.97,0
