SVR. Max duration: 115
Actual duration	Predicted duration
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		1			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1

Data for SVR (max duration: 115):
MAE	0.462
MSE	0.577
R^2	-0.336

------------------------------------------------------------
MLPREGRESSOR. Max duration: 115
Actual duration	Predicted duration
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		1			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		1			1
		0			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		0			1
		0			1
		0			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		0			1
		0			1
		0			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		0			1
		1			1
		1			1
		1			1
		1			1

Data for MLPRegressor (max duration: 115):
MAE	0.495
MSE	0.506
R^2	-0.026

------------------------------------------------------------
LOGISTIC REGRESSION. Max duration: 115
Actual duration	Predicted duration
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		0			1
		1			1
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		1			1
		0			0
		0			0
		1			1
		1			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		1			1
		0			0
		1			1
		1			1
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		1			1
		1			1
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		1			1
		0			0
		0			0
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		0			0
		0			0
		0			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		0			0
		0			0
		0			0
		1			1
		1			1
		1			1
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		0			0
		0			0
		0			0
		1			1
		1			1
		0			0
		1			1
		1			1
		1			1
		0			0
		1			1
		1			1
		1			1
		1			1

Data for Logistic Regression (max duration: 115):
MAE	0.015
MSE	0.122
R^2	0.94

